[1] 2017-05-19

                             		Persons		Observations
Totals                      		37319		223914
Missing on DV                		28086		107729

Descriptives
                         [,1]         [,2]         [,3]         [,4]         [,5]
iwendy.sdev              0.12         0.10         0.13         0.12         0.45
iwendy.min            2002.00      2004.00      2006.00      2008.00      2010.00
iwendy.max            2003.00      2005.00      2007.00      2009.00      2011.00
iwendy.n             16125.00     18283.00     17198.00     16075.00     20647.00
iwendy.nmiss             0.00         0.00         0.00         0.00         0.00
wtresp.mn             3497.24      4066.62      4240.70      4311.26      4388.99
wtresp.sdev           2229.79      2821.72      3008.71      3108.05      3751.18
wtresp.min               0.00         0.00         0.00         0.00         0.00
wtresp.max           19101.00     16170.00     17035.00     16558.00     19408.00
wtresp.n             16125.00     18283.00     17198.00     16075.00     20647.00
wtresp.nmiss             0.00         0.00         0.00         0.00         0.00
itot.mn              53180.88     60747.44     65886.29     68607.17     63855.46
itot.sdev            94072.50    101336.37    328171.36    487915.88     91962.88
itot.min                 0.00         0.00         0.00         0.00         0.00
itot.max           7398754.00   3530526.00  25360192.00  60014376.00   3025800.00
itot.n               16125.00     18283.00     17198.00     16075.00     20647.00
itot.nmiss               0.00         0.00         0.00         0.00         0.00
atota.mn            368781.36    413601.09    494942.37    494399.38    378504.86
atota.sdev         1106311.34   1113290.16   1306955.76   1200586.11    985762.15
atota.min          -519651.92  -2245500.00  -2199392.00  -1064000.00  -2760000.00
atota.max         90648200.00  41446252.08  43512000.00  40786175.44  49900000.00
atota.n              16125.00     18283.00     17198.00     16075.00     20647.00
atota.nmiss              0.00         0.00         0.00         0.00         0.00
wave.mn                  6.00         7.00         8.00         9.00        10.00
wave.sdev                0.00         0.00         0.00         0.00         0.00
wave.min                 6.00         7.00         8.00         9.00        10.00
wave.max                 6.00         7.00         8.00         9.00        10.00
wave.n               16125.00     18283.00     17198.00     16075.00     20647.00
wave.nmiss               0.00         0.00         0.00         0.00         0.00
age.mn                  68.28        66.58        68.04        69.28        65.16
age.sdev                10.18        11.24        10.87        10.52        11.64
age.min                 26.00        24.00        25.00        27.00        18.00
age.max                110.00       103.00       105.00       107.00       101.00
age.n                16125.00     18283.00     17198.00     16075.00     20647.00
age.nmiss                0.00         0.00         0.00         0.00         0.00
male.mn                  0.39         0.40         0.40         0.40         0.41
male.sdev                0.49         0.49         0.49         0.49         0.49
male.min                 0.00         0.00         0.00         0.00         0.00
male.max                 1.00         1.00         1.00         1.00         1.00
male.n               16125.00     18283.00     17198.00     16075.00     20647.00
male.nmiss               0.00         0.00         0.00         0.00         0.00
black.mn                 0.14         0.14         0.14         0.14         0.20
black.sdev               0.34         0.35         0.35         0.35         0.40
black.min                0.00         0.00         0.00         0.00         0.00
black.max                1.00         1.00         1.00         1.00         1.00
black.n              16125.00     18283.00     17198.00     16075.00     20647.00
black.nmiss              5.00         5.00         2.00         1.00        55.00
orace.mn                 0.03         0.05         0.05         0.05         0.08
orace.sdev               0.18         0.22         0.22         0.22         0.28
orace.min                0.00         0.00         0.00         0.00         0.00
orace.max                1.00         1.00         1.00         1.00         1.00
orace.n              16125.00     18283.00     17198.00     16075.00     20647.00
orace.nmiss              5.00         5.00         2.00         1.00        55.00
marr.mn                  0.63         0.63         0.62         0.61         0.59
marr.sdev                0.48         0.48         0.49         0.49         0.49
marr.min                 0.00         0.00         0.00         0.00         0.00
marr.max                 1.00         1.00         1.00         1.00         1.00
marr.n               16125.00     18283.00     17198.00     16075.00     20647.00
marr.nmiss              15.00        14.00         2.00         2.00         6.00
ret.mn                   0.40         0.38         0.43         0.46         0.36
ret.sdev                 0.49         0.49         0.49         0.50         0.48
ret.min                  0.00         0.00         0.00         0.00         0.00
ret.max                  1.00         1.00         1.00         1.00         1.00
ret.n                16125.00     18283.00     17198.00     16075.00     20647.00
ret.nmiss             4626.00      4987.00      5132.00      4980.00      5510.00
emp.mn                   0.26         0.31         0.28         0.26         0.34
emp.sdev                 0.44         0.46         0.45         0.44         0.47
emp.min                  0.00         0.00         0.00         0.00         0.00
emp.max                  1.00         1.00         1.00         1.00         1.00
emp.n                16125.00     18283.00     17198.00     16075.00     20647.00
emp.nmiss                0.00         0.00         0.00         0.00         0.00
unemp.mn                 0.17         0.13         0.12         0.11         0.13
unemp.sdev               0.37         0.34         0.33         0.31         0.33
unemp.min                0.00         0.00         0.00         0.00         0.00
unemp.max                1.00         1.00         1.00         1.00         1.00
unemp.n              16125.00     18283.00     17198.00     16075.00     20647.00
unemp.nmiss              0.00         0.00         0.00         0.00         0.00
r_cohort.mn              0.88         0.90         0.90         0.90         0.92
r_cohort.sdev            0.33         0.30         0.30         0.30         0.28
r_cohort.min             0.00         0.00         0.00         0.00         0.00
r_cohort.max             1.00         1.00         1.00         1.00         1.00
r_cohort.n           16125.00     18283.00     17198.00     16075.00     20647.00
r_cohort.nmiss           0.00         0.00         0.00         0.00         0.00
r_intens.mn              0.84         0.87         0.85         0.84         0.92
r_intens.sdev            0.60         0.51         0.47         0.42         0.40
r_intens.min             0.00         0.00         0.00         0.00         0.00
                         [,6]
Group.1                 11.00
hhidpn.mn        328821599.60
hhidpn.sdev      292902413.28
hhidpn.min            3010.00
hhidpn.max       959738010.00
hhidpn.n             19401.00
hhidpn.nmiss             0.00
rabyear.mn            1945.35
rabyear.sdev            11.31
rabyear.min           1909.00
rabyear.max           1992.00
rabyear.n            19401.00
rabyear.nmiss            1.00
raedyrs.mn              12.71
raedyrs.sdev             3.18
raedyrs.min              0.00
raedyrs.max             18.00
raedyrs.n            19401.00
raedyrs.nmiss           92.00
cendiv.mn                5.21
cendiv.sdev              2.39
cendiv.min               1.00
cendiv.max               9.00
cendiv.n             19401.00
cendiv.nmiss           468.00
cesd.mn                  1.54
cesd.sdev                2.05
cesd.min                 0.00
cesd.max                 8.00
cesd.n               19401.00
cesd.nmiss               0.00
work62.mn               42.19
work62.sdev             37.32
work62.min               0.00
work62.max             100.00
work62.n             19401.00
work62.nmiss         11784.00
work65.mn               31.80
work65.sdev             33.88
work65.min               0.00
work65.max             100.00
work65.n             19401.00
work65.nmiss         11104.00
rplnyr.mn             2017.76
rplnyr.sdev              4.67
rplnyr.min            2012.00
rplnyr.max            2044.00
rplnyr.n             19401.00
rplnyr.nmiss         18161.00
rplnya.mn             2020.52
rplnya.sdev              6.24
rplnya.min            2012.00
rplnya.max            2062.00
rplnya.n             19401.00
rplnya.nmiss         15478.00
sayret.mn                0.83
sayret.sdev              0.79
sayret.min               0.00
sayret.max               3.00
sayret.n             19401.00
sayret.nmiss           115.00
retyr.mn              2000.48
retyr.sdev               9.73
retyr.min             1943.00
retyr.max             2013.00
retyr.n              19401.00
retyr.nmiss           9648.00
retmon.mn                6.27
retmon.sdev              3.39
retmon.min               1.00
retmon.max              12.00
retmon.n             19401.00
retmon.nmiss         10486.00
iwendm.mn                6.96
iwendm.sdev              2.45
iwendm.min               1.00
iwendm.max              12.00
iwendm.n             19401.00
iwendm.nmiss             0.00
iwendy.mn             2012.08
iwendy.sdev              0.27
iwendy.min            2012.00
iwendy.max            2013.00
iwendy.n             19401.00
iwendy.nmiss             0.00
wtresp.mn             4489.97
wtresp.sdev           3754.37
wtresp.min               0.00
wtresp.max           18269.00
wtresp.n             19401.00
wtresp.nmiss             0.00
itot.mn              62125.45
itot.sdev           100382.44
itot.min                 0.00
itot.max           3664224.00
itot.n               19401.00
itot.nmiss               0.00
atota.mn            382291.22
atota.sdev         1020651.68
atota.min         -1510000.00
atota.max         43300000.00
atota.n              19401.00
atota.nmiss              0.00
wave.mn                 11.00
wave.sdev                0.00
wave.min                11.00
wave.max                11.00
wave.n               19401.00
wave.nmiss               0.00
age.mn                  66.65
age.sdev                11.31
age.min                 20.00
age.max                103.00
age.n                19401.00
age.nmiss                1.00
male.mn                  0.41
male.sdev                0.49
male.min                 0.00
male.max                 1.00
male.n               19401.00
male.nmiss               0.00
black.mn                 0.19
black.sdev               0.40
black.min                0.00
black.max                1.00
black.n              19401.00
black.nmiss             59.00
orace.mn                 0.09
orace.sdev               0.28
orace.min                0.00
orace.max                1.00
orace.n              19401.00
orace.nmiss             59.00
marr.mn                  0.58
marr.sdev                0.49
marr.min                 0.00
marr.max                 1.00
marr.n               19401.00
marr.nmiss               3.00
ret.mn                   0.40
ret.sdev                 0.49
ret.min                  0.00
ret.max                  1.00
ret.n                19401.00
ret.nmiss             5529.00
emp.mn                   0.33
emp.sdev                 0.47
emp.min                  0.00
emp.max                  1.00
emp.n                19401.00
emp.nmiss                0.00
unemp.mn                 0.10
unemp.sdev               0.30
unemp.min                0.00
unemp.max                1.00
unemp.n              19401.00
unemp.nmiss              0.00
r_cohort.mn              0.92
r_cohort.sdev            0.27
r_cohort.min             0.00
r_cohort.max             1.00
r_cohort.n           19401.00
r_cohort.nmiss           0.00
r_intens.mn              0.92
r_intens.sdev            0.39
r_intens.min             0.00
 [ reached getOption("max.print") -- omitted 39 rows ]
